keyword_id,keyword,count
5511,tang dynasty,2
3532,tangier morocco,1
2683,tango,2
11117,tank,7
3545,tank car,1
3464,tanker,1
170813,tantra,1
46959,tantrum,1
4345,tap dancing,4
11335,tape recorder,2
14792,tarantula,1
192097,target,1
215020,tarkovskyesque,2
157468,tarmac,1
2591,tarot cards,2
7347,tarzan,1
160868,taser,3
15186,task force,1
2063,taskmaster,3
331,tattoo,7
176780,tattoo shop,1
173971,taunting,1
11705,tavern,2
9368,tax collector,1
177362,tax evasion,1
7851,tax inspector,1
6128,taxes,2
444,taxi,16
1749,taxi driver,8
9719,taxidermy,1
163806,tdrug lord,1
4262,tea,3
33341,tea kettle,1
10508,teacher,40
171469,teacher hero,1
41355,teacher student relationship,3
181523,teacher student sex,1
193547,teachers and students,6
161266,teaching,3
193548,teaching the ways of the world,1
34051,team,4
220087,team building,1
4298,teamwork,3
156924,tearjerker,1
14708,tears,3
157974,tease,1
178657,tech noir,3
7136,technical toy,1
1576,technology,12
158162,teddy bear,3
10049,teen angst,4
155722,teen comedy,10
193400,teen drama,3
11870,teen movie,14
12398,teen sex comedy,2
213102,teen spy,3
171411,teen suicide,2
213104,teen superheroes,3
18068,teenage boy,5
10791,teenage crush,10
155888,teenage daughter,3
10809,teenage girl,20
188178,teenage hero,6
237378,teenage killer,1
206720,teenage life,2
18425,teenage love,3
173186,teenage pregnancy,5
15048,teenage prostitute,1
163242,teenage rebellion,2
188237,teenage romance,6
166276,teenage sex,1
156777,teenage sexuality,7
13130,teenager,99
154777,teeth,1
185308,tehran iran,1
164447,tejano,1
903,telecaster,3
2285,telegram,2
5086,telekinesis,8
1475,telepathy,9
6103,telephone,3
10904,telephone call,3
165803,telephone call  ,1
208645,telephone conversation,1
2601,telephone joke,1
187551,telephone sex,1
3822,teleportation,6
167250,teleprompter,1
6293,telescope,3
2136,television,12
171261,television broadcast,1
164225,television director,1
10582,television producer,3
159511,television repair,1
8847,tempel,2
2218,temperature drop,1
1530,temple,4
162706,temptation,3
2856,ten commandments,2
6056,tenderness,2
14873,tenement,1
6335,tennessee,4
1488,tennis,3
2848,tennis player,1
1487,tennis racket,1
10481,tension,3
1891,tent,2
14991,tentacle,2
232534,tepes,1
6564,terminal illness,9
1613,terraforming,1
14585,terrarium,1
158225,terrier,3
5277,territory,1
321,terror,22
4460,terror cell,4
13015,terrorism,16
949,terrorist,33
158774,terrorist attack,2
179569,terrorist bombing,1
181129,terrorist group,1
161520,terrorist plot,3
4394,test,3
229078,test flight,1
2850,testament,1
168491,testicles,2
12407,testing,1
12406,testting,1
188750,teuflisch,1
14733,texan,2
1556,texas,26
5901,texas ranger,3
15022,text message,2
162511,text messaging,2
2609,textile industry,1
166124,texting,1
4683,tgv,1
210531,thai boxing,1
3434,thailand,10
233020,thalassophobia,1
4543,thanksgiving,9
54005,the beatles song,1
191222,the big game,5
169981,the color blue,1
169978,the color red,1
8903,the doors,1
168678,the flemish cap,1
160134,the force,3
194409,the holocaust,1
238196,the light brigade,1
222787,the lone ranger,2
12998,the muppets,3
6548,the rapture,1
186946,the saint,1
190034,the shadow,1
2184,the simpsons,1
228244,the sixties,1
12091,the star spangled banner,1
4745,the supremes,1
192099,the white house,3
163110,theater,5
173903,theatre audience,2
6521,theatre director,1
4333,theatre group,5
6034,theatre milieu,8
4326,theatre play,5
165172,theatrical backer,1
165621,theatrical manager,1
14604,theft,11
158340,theme park,3
5648,theodore roosevelt,2
161218,theology,1
4934,theory,2
2726,therapist,10
222812,therapist patient relationship,1
40952,therapy,2
162687,theremin,1
158763,thesis,2
206646,thick accent,1
9727,thief,17
172399,thinness,1
161256,third reich,1
2225,third world,1
2322,thirst,1
14886,thirty something,3
4352,thomas cromwell,1
4350,thomas more,1
175008,thompson sub machine gun,1
18520,though guy,2
217992,thoughts of retirement,1
156661,threat,4
4923,threat to death,3
3570,three kings,2
155262,threesome,1
186112,thrift store,1
234506,thrill seeker,1
9950,thriller,3
14698,throat slitting,5
162767,thuggee,1
1782,thumb,1
5528,thumb sucking,1
207560,thunderbirds,1
18171,thunderstorm,1
4558,tibet,3
48711,ticket,3
163985,ticket booth,1
181012,tidal wave,2
165641,tied to chair,1
34156,tied up,3
7682,tierversuch,1
4809,tiger,11
156770,tightrope,1
234849,tiki culture,1
3667,time,9
3562,time bomb,3
10641,time capsule,1
4060,time frame,1
10854,time loop,2
5455,time machine,6
167195,time magazine,1
208757,time paradox,3
197014,time portal,1
4379,time travel,51
176056,time traveler,2
1521,time warp,2
41414,timebomb,2
8764,times square,3
193192,timothy,1
164409,tina turner,1
4388,titanic,2
3372,title of nobility,1
5348,to drop brick,2
5129,to make music,1
4277,to shoot dead,6
172242,toad,1
168874,toast,1
217084,toaster,1
6357,tobacco,2
219681,tobacco industry,2
155644,toddler,1
3911,todfeind,1
6437,toilet,2
12369,tokyo japan,1
171826,told in flashback,1
18455,tolerance,1
175261,tomahawk,1
156081,tomb,2
156928,tomboy,3
3393,tombstone,2
156116,tommy gun,1
228232,tonto,1
9365,tony blair,1
12555,tony stark,3
6100,tools,2
158172,tooth,1
33597,tooth fairy,2
175676,toothbrush,1
167444,top secret,1
173977,torment,1
2213,tornado,5
4227,toronto,3
6791,torpedo,2
162533,torso cut in half,2
235626,tortuga,1
13006,torture,26
7097,torture by the police,2
10772,torture chamber,1
193698,torture porn,1
172272,tortured to death,1
181155,torturing,1
1958,toscana,2
464,total destruction,2
180440,totalitarian,2
2137,totalitarian regime,4
178712,totalitarianism,2
168590,tough cop,1
34009,tough girl,1
160071,tough love,1
164759,toulouse lautrec,1
10882,toupee,1
10423,tour bus,2
8633,tour de france,1
10424,tour guide,3
10217,tourette syndrome,1
204009,tourism,1
5159,tourist,5
12380,tournament,6
13161,towel,1
33787,tower,2
156642,tower block,1
5966,tower of babel,1
18090,town,1
41642,town in panic,2
158204,town meeting,1
167227,town square,1
9794,toxic,3
1813,toxication,2
4290,toy,9
187065,toy comes to life,13
170711,toy maker,1
6476,toy shop,1
224516,toy story,1
235525,toyko,1
10324,toys,2
187901,track and field,3
10230,tracker,1
181620,tracking device,1
2025,tractor,1
169058,trade,1
6346,trade union,2
941,tradition,5
182414,traffic,1
3612,traffic jam,3
154781,traffic policeman,1
176592,traffic violation,1
10614,tragedy,7
186009,tragic death,2
10044,tragic hero,5
10703,tragic love,4
10045,tragic villain,2
218006,trail of blood,1
155781,trailer,1
900,trailer park,4
13008,train,16
4619,train accident,1
10663,train crash,4
158627,train explosion,1
5552,train ride,1
156120,train robbery,1
477,train station,4
180828,train wreck,1
167921,trainee,1
1482,trainer,9
4613,training,20
3777,training camp,2
2052,traitor,17
5386,tramp,2
229067,trampled to death,1
10414,trance,1
191915,trans-siberian railway,1
194288,transamerica pyramid,1
4375,transformation,13
10607,transformers,4
166594,transforming robot,1
17975,transgender,3
12375,transhumanism,1
3755,transience,1
1638,translation,1
208799,transphobia,1
33498,transplant,1
741,transplantation,4
5416,transplanted organ,1
181321,transport,1
3543,transport of prisoners,6
3792,transportation,1
396,transporter,10
571,transsexuality,4
108,transvestism,5
232471,transvestite,1
272,transylvania,1
11060,trap,3
4506,trapdoor,1
180181,trapeze artist,1
18029,trapped,11
173316,trapped in an elevator,1
190149,trapped in building,1
191586,trapped in space,3
207528,trapped underground,1
185477,trapped underwater ,1
174953,trashed house,1
2754,trauma,8
9935,travel,16
160510,travel agent,2
168141,travel writer,1
184152,traveling through a sewer,1
197528,traveller,2
41585,travelling circus,2
44042,treachery,1
10202,treason,3
1454,treasure,13
6956,treasure hunt,15
11088,treasure map,2
177354,treasury agent,1
160929,treatment,1
3352,tree,6
170130,tree climbing,1
2005,tree house,1
233035,trees,1
188725,trenches,1
41314,trestle,1
41383,triad,1
11038,trial,9
163392,triangle,2
10148,tribe,4
10859,tribunal,1
1764,triceratops,1
180193,trick or treating,4
4988,tricks,2
18056,tricycle,2
33452,trilogy,2
1820,trip,1
33473,triplet,1
166252,tripping,1
235615,trojan,1
189601,trojan horse,1
3265,trojan war,1
11173,troll,5
4302,troops,2
18480,tropical,1
157524,tropical island,4
158505,troubadour,1
199093,trouble,4
161570,troubled childhood,1
166490,troubled marriage,2
180631,troubled production,1
156316,troubled teen,2
178265,trowel,1
157331,truce,1
9276,truck,9
155497,truck driver,1
238182,truck hijacking,1
216079,truck stop,1
156165,trucker,4
10984,true,5
33722,true crime,1
186064,true life character,1
188993,true love,1
9098,trunk,1
14782,trust,7
155892,trust fund,1
233082,trust fund baby,1
155891,trustee,1
6256,truth,7
167461,truth serum,1
54467,tryst,1
6941,tsunami,4
170141,tuba,1
159845,tuberculosis,1
7537,tudors,1
40882,tulips,1
6622,tumor,1
189102,tunnel,6
173911,tunnel construction,1
227860,turbo intercepter,1
210190,turboman,1
208637,turbulence,1
227497,turing test,1
5898,turk,2
5733,turkey,2
205850,turn of the century,1
178159,turning into a vampire,1
182293,turning the tables,1
41538,turns into animal,2
6362,turtle,7
18015,tutor,2
986,tv addicted person,1
3912,tv duel,1
13384,tv morning show,2
156321,tv movie,3
158584,tv news,3
206075,tv news anchor,1
168643,tv production,1
7271,tv ratings,5
13424,tv reporter,3
2571,tv show,13
18298,tv show in film,3
4656,tv star,3
3586,tv station,8
214499,tv studio,1
168658,tv writer,1
208185,tween girl,1
177219,tweety bird,1
169152,twenty something,5
2640,twilight,2
190326,twilight zone,1
7375,twin brother,8
1608,twin sister,4
219787,twin synchronization,1
167068,twinkie,1
15016,twins,7
168211,twins separated at birth,1
3874,twist,1
2214,twister,2
222782,two guns belt,1
5728,tycoon,2
34030,typewriter,2
4020,typhus,1
1720,tyrannosaurus rex,6
189433,tyranny,2
168297,tyrant,1
3462,tzar,1
156217,u boat,1
3366,u.s. air force,3
235476,u.s. ambassador,1
4595,u.s. army,11
11324,u.s. canada war,1
33483,u.s. congress,4
185815,u.s. embassy,2
188114,u.s. marine,6
11207,u.s. marshal,5
185454,u.s. military,2
4410,u.s. navy,8
171095,u.s. senator,1
33564,u.s. soldier,6
9738,ufo,8
7404,uganda,1
2544,ugliness,2
233021,ugly,1
1738,ukraine,1
205851,ultimate fighting championship,1
171695,ultimate frisbee,1
3064,ultimate victory,1
1954,ultimatum,3
226738,ultraviolence,1
41277,umbrella,1
231063,umerziehung,1
6464,uncle,11
164193,uncle nephew relationship,1
175316,unconsciousness,3
207108,uncover truth,1
10327,undead,8
11696,underage drinking,2
175301,underage girlfriend,1
3058,underage soldier,1
1568,undercover,44
4654,undercover agent,10
11199,undercover cop,10
240,underdog,19
1353,underground,7
17977,underground fighting,2
189103,underground lake,1
1001,underground world,4
203258,underpass,1
12434,undertaker,1
14785,underwater,8
182147,underwater photography,1
158247,underwater scene,1
3508,underwear,5
1449,underworld,12
14557,undressing,2
233072,uneasy alliance,1
198673,unemployed,2
160413,unemployed actor,1
156052,unemployment,8
2203,unexpected happiness,2
11511,unfaithful boyfriend,2
231641,unfaithful husband,2
11510,unfaithfulness,4
210414,unfinished film,1
206716,unfulfilled love,2
206709,unfulfillment,2
156455,unhappiness,6
163227,unicorn,1
5136,uniform,2
15137,union,3
160201,union soldier,3
158431,united kingdom,2
15053,united nations,5
5616,united states–mexico barrier,6
208693,unity,1
15325,universe,1
13160,university,9
167982,unlikely friendship,7
221871,unlikely heroes,1
167576,unlikely lovers,2
168477,unmarried couple,1
232281,unofficial remake,1
9118,unorthodox,1
170728,unplugged electronic works,1
33679,unprotected sex,1
174089,unreliable narrator,1
10048,unrequited love,7
12420,unsimulated sex,9
6059,unsociability,13
177359,untouchable,1
159876,unwanted kiss,2
173490,unwanted pregnancy,1
8650,unwillingly pregnant,4
213,upper class,13
8862,uprising,4
10616,urban,1
9955,urban legend,3
5768,urban life,1
33556,urban setting,2
9209,urbanisierung,1
14778,urination,4
5602,urn,1
9547,urteil,1
7992,uruguay,1
279,usa,32
206515,usa politics,1
840,usa president,33
168637,used car dealer,1
155702,used car salesman,1
504,uss enterprise,2
665,uss enterprise-a,3
160885,uss john paul jones,1
227329,uss missouri,1
5218,uss reliant,1
5303,utah,3
3469,utopia,4
159932,uzi,2
175329,v.a. hospital,1
6876,vacation,11
14674,vaccine,1
3387,vacuum,1
228935,valak,1
9988,valentine,3
160404,valentine's day,3
33493,valet,2
161516,valor,1
159538,valuable painting,1
3133,vampire,42
9259,vampire hunter,5
169621,vampire sex,1
166720,vampire slayer,3
185633,vampire vs vampire,1
4580,van,10
2016,vandalism,9
174222,vanishing figure,1
174960,vanity,2
221911,vanity film,1
157141,vanity project,1
4471,varanasi,1
194610,variety,1
716,vatican,10
1953,vault,4
175322,vegan,1
6401,vegetable,2
159161,vegetable garden,1
68649,vegetable juice,1
4459,vegetarian,5
9779,vehicle combat,1
188974,vehicular accident,1
1766,velociraptor,3
206581,venezia,1
232766,vengeance,1
214978,vengeful,1
41411,vengeful ghost,1
198331,vengeful spirit,1
110,venice,10
163226,ventriloquist dummy,2
212404,verbal abuse,1
6701,verdun,1
2818,vernissage,1
193614,verona italy,1
2567,vertigo,1
212412,very little dialogue,8
155480,vespa,1
159909,veteran,2
2735,veterinarian,3
34134,veterinary,1
187536,veterinary clinic,2
10425,viagra,3
6140,vice,1
15213,vicodin,1
4399,victim,6
4942,victim of murder,4
8250,victorian england,5
6067,victory,3
4697,video,6
10561,video camera,4
282,video game,10
185867,video gamer,1
189921,video nasty,2
226371,video phone,1
34053,video store,3
5824,video surveillance,2
206440,video tape,1
182026,video wall,1
3297,videoband,2
68820,videoconferencing,1
177185,videotape,3
233055,vienna,4
18267,vienna austria,2
160852,vienna opera,1
228755,viet cong,1
2959,vietcong,2
2956,vietnam,6
422,vietnam veteran,10
2957,vietnam war,9
167234,vietnamese,2
168054,view askew,1
15223,vigil,1
7002,vigilante,14
193551,vigilantism,2
5895,viking,5
885,villa,1
5331,village,21
3787,village and town,4
233324,village council,1
209940,village people,2
3289,villain,15
9990,villainess,3
173933,vinegar,1
5334,vineyard,2
14819,violence,150
5927,violence against women,3
7920,violence in schools,6
14690,violent death,1
2299,violent father,2
2320,violent husband,6
220446,violent man,1
4721,violin,3
15189,violin player,1
8608,violinist,1
183732,viral video,1
2389,virgin,16
160977,virginia,3
208445,virginity,5
210689,virility,1
5380,virtual fight,3
4563,virtual reality,13
188957,virus,11
1626,visa,1
10629,vision,14
11317,visions of hell,1
33364,visit,1
9819,visual effect,1
209856,visual storytelling,1
8476,vitamin b,1
225470,vlad,3
3769,voice,3
217076,voice imitation,1
159431,voice over,5
220844,volcanic ash,1
163398,volcanic eruption,4
3347,volcano,7
7051,volcanologist,2
162463,volkswagen beetle,1
5605,volleyball,3
8054,volunteer,1
5569,vomit,6
163699,vomiting,2
238135,vomiting blood,1
3392,voodoo,8
167890,voodoo ritual,1
1950,vororte,7
15074,vortex,1
157333,vote,1
33502,voting results,1
180340,voyeur,4
178649,voyeurism,7
155212,vulcan,5
5653,vulgar,2
11724,vulgarity,2
746,vulkan,2
18155,vulture,1
4303,waffen ss,1
15215,waffle,1
11411,wager,4
160522,wagon train,1
40950,waiter,3
206863,waiting,1
828,waitress,15
156112,wake,2
1209,wales,3
33553,walkie talkie,5
816,walking,2
172251,walking cane,2
207891,walking dead,2
170730,walking on piano keys,1
4372,wall,2
158477,wall of fire,1
174947,wall safe,1
5636,wall street,7
210009,wallace & gromit,1
15210,wallet,3
196332,walmart,1
7240,walrus,2
229066,waltzing matilda,1
192213,wanderer,1
170444,wanted man,1
6091,war,44
1242,war against terror,5
5299,war correspondent,4
1327,war crimes,12
167492,war filmmaking,1
33482,war hero,2
7158,war in afghanistan,4
209748,war machine,1
11111,war memorial,1
7947,war of independence,2
1601,war on drugs,11
4269,war on freedom,1
5597,war on terror,6
33846,war propaganda,1
160370,war room,1
2770,war ship,5
3078,war strategy,1
220492,war trauma,1
1543,war veteran,7
4853,war victim,2
191831,war zone,1
157892,warehouse,5
33638,warfare,1
3467,warhead,3
201973,warhol,1
157667,warlock,3
4267,warlord,1
4949,warning,1
9686,warp engine,1
9684,warp speed,1
192913,warrior,6
3389,warrior woman,3
2435,warsaw ghetto,1
11159,wartime,2
164615,washed up star,1
521,washington d.c.,17
164724,washington state,2
10689,wasteland,1
173924,watching a movie,1
160960,watching tv,1
4237,water,12
7994,water monster,1
14913,water park,2
163212,water pollution,1
10489,water shortage,1
188519,water torture,1
5739,waterfall,2
160178,waterfront,1
156072,watergate,1
4240,watergate scandal,2
221549,waterloo,1
1669,wave,3
203476,wax,1
10771,wax museum,1
1587,way of life,2
187253,way station,1
10329,wealth,10
220314,wealth differences,1
10910,wealthy,1
6110,weapon,16
41177,weapon of mass destruction,1
47018,weasel,1
3694,weather,3
902,weather forecast,2
6340,weatherman,1
47019,weaver,1
6435,webcam,4
6614,website,4
13027,wedding,57
154855,wedding anniversary,1
