company_id,company,count
35591,Vicarious Entertainment,1
34529,Vice Versa Film,1
1033,Victoires International,1
25020,Victoires Productions,1
21480,Victor Company of Japan (JVC),1
346,VideoFilmes,2
394,Videofilms,1
5031,Videovision Entertainment,1
16934,View Askew Productions,8
26136,Vif Babelsberger Filmproduktion GmbH & Co. Zweite KG,1
86566,Village Roadshow Films North America,1
79,Village Roadshow Pictures,81
23689,Village-A.M. Partnership,1
23756,Vincent Gallo Productions,1
17929,Vincent Newman Entertainment,1
8818,Vincent Pictures,1
17056,Vindicated Pictures,1
485,Vinyl Films,5
1419,Virgin,1
8852,Virgin Produced,4
449,Virtual Studios,7
3603,Vision International,1
11602,Vision View Entertainment,1
6818,Visiona Romantica,1
29018,Visionview Production,1
94714,"Vista Organisation, The",1
10169,Visual Bible International,1
8607,Visual Eyes Productions,1
74459,Visualizer Film Company,1
2921,Visualizer Film Productions,1
84424,Vita-Ray Dutch Productions (III),1
8211,Vivendi,1
7489,Vivi Film,1
82784,Vixen Films,1
6687,Viz Media,1
24013,Vnesheconombank,1
2988,Voice Pictures,1
52184,Volcano Films,2
10255,Voltage Pictures,4
6633,Voltage pictures,1
94411,Vonnie Von Helmolt Film,1
1197,Vortex,1
8691,Vortex Words Pictures,1
23653,Vortex/Henkel/Hooper,1
34455,Votiv Films,2
3279,Vox3 Films,1
8659,Vrijzinnig Protestantse Radio Omroep (VPRO),1
12355,Vulcan Productions Inc.,1
357,Vía Digital,3
34774,W9,3
456,WCG Entertainment Productions,2
46,WDR,1
12330,WFI Productions Ltd.,1
12259,WIP,1
54997,WR Universal Group,1
10462,WT2 Productions,2
50102,WTC Productions,1
24939,WV Films II,3
12202,WV Films III,3
27352,WV Films IV,2
67988,WV Films LLC,1
10339,WWE Studios,8
3816,Wadleigh-Maurice,1
3008,Wah Film Productions Ltd.,1
10221,Walden Media,18
60537,Walden Productions,1
11841,Wales Creative IP Fund,2
50511,Wall to Wall,1
8780,Walrus & Associates,1
5888,Walt Disney,7
3476,Walt Disney Animation Australia,2
12402,Walt Disney Animation Canada,1
6125,Walt Disney Animation Studios,8
20193,Walt Disney Company,1
10217,Walt Disney Feature Animation,9
2,Walt Disney Pictures,114
3166,Walt Disney Productions,7
3036,Walt Disney Studios Motion Pictures,6
3475,Walt Disney Television Animation,4
5646,Walt deFaria,1
3462,Walter Shenson Films,1
11452,Walwa Films S.A.,1
10046,Wanda Visión S.A.,2
76069,Wardour Street Pictures,1
1308,Wark Producing Corp.,1
25120,Warner Animation Group,1
6194,Warner Bros.,319
2785,Warner Bros. Animation,6
12001,Warner Bros. Entertainment France,1
3592,Warner Bros. Family Entertainment,2
20734,Warner Bros. Feature Animation,1
5173,Warner Bros. Home Video,1
174,Warner Bros. Pictures,7
11652,Warner Bros. Pictures de España,1
4051,Warner Brothers/Seven Arts,1
7999,Warner China Film HG Corporation,1
11509,Warner Independent Pictures (WIP),7
4811,Warner Premiere,1
12179,Warp (Submarine),1
12180,Warp Films,4
17817,Warp X,2
1807,Warwick Film Productions,1
14862,Washington Square Films,5
93177,Watchmen Productions,1
4364,Watermark,1
735,Waverly Films,4
1608,Wayans Bros. Entertainment,5
5703,Wayfare Entertainment,2
36187,WeWork Studios,1
433,Weed Road Pictures,8
224,Wega Film,2
67069,Weimaraner Republic Pictures,1
7289,"Weinstein Company, The",5
6313,Weintraub Entertainment Group,2
25795,Wellington Films,2
44067,Wells & Jeta Entertainment,1
72153,Wells Productions,1
412,Wendy Finerman Productions,1
53303,Werc Werk Works,2
65507,Wes Craven Films,1
10312,Wescom Productions,1
8890,Wessler Entertainment,2
7025,Westdeutscher Rundfunk (WDR),9
37812,Westerly Films,1
3639,Whamaphram Productions,1
53669,What Else? B.V,1
19577,What to Expect Productions,1
53005,Wheelhouse Entertainment,1
51164,Whitaker Entertainment,1
13469,White Hat,1
88762,White Noise Factory,1
55258,White Noise UK Ltd.,1
26127,Whitest Pouring Films,1
3095,Whitewater Films,1
17457,Whizbang Films,2
729,Why Not Productions,5
28787,WideAwake,2
336,Wiedemann & Berg Filmproduktion,1
23202,Wigram Productions,3
1470,Wild Bear Films,1
856,Wild Bunch,18
15308,Wild Bunch Distribution,1
6354,Wild Hogs Productions,1
38010,Wild Ocean Films,1
5289,Wild Things Productions,1
2796,Wild West Picture Show Productions,5
1508,Wildgaze Films,2
76100,Wildkite,1
316,Wildwood Enterprises,6
49968,Will Packer Productions,3
1515,Will Vinton Studios,1
10324,William Castle Productions,1
1188,William Dozier Productions,1
6760,Williams Street,1
88609,Willie's Movies,1
68063,Winchester Films,1
36978,Winchester Multimedia PLC,1
32803,Wind Dancer Films,1
8116,Wind Dancer Productions,2
18922,Windy Hill Pictures,1
89308,Wing Commander Productions,1
11,WingNut Films,11
20669,Winking Productions,1
8880,Winkler Films,5
19778,Winter's Bone Productions,1
11845,Wintergreen Productions,7
8891,Witness Protection Films,1
1089,Witt/Thomas Productions,2
2428,Wolper Organization,1
93580,Wonder works studios entertainment group,1
25034,Wonderful Works,1
2299,Wonderland Films,1
4022,Wonderland Sound and Vision,6
3980,Wonderworld Studios,1
67985,Woodcote,1
1980,Woodfall Film Productions,2
979,Woods Entertainment,2
10163,Working Title Films,53
7692,World 2000 Entertainment,3
81135,World Film Magic,1
7588,World Wrestling Entertainment (WWE),1
9015,Worldview Entertainment,12
21097,Worldwide Media,1
53042,Woss Group Film Productions,1
26403,Wrecking Crew,1
11673,Wüste Film Ost,1
204,Wüste Filmproduktion,1
1972,X-Filme Creative Pool,9
79028,X3 Canada Productions,1
79029,X3US Productions,1
79027,XF2 Canada Productions,1
79026,XM2 Productions,1
79030,XM3 Service,1
12142,XYZ Films,4
75038,XYZ Funding N.V.,1
3318,Xingu Films,1
45503,Xofa Productions,1
10887,Y Productions,1
77507,YCTM,1
51938,YRF Entertainment,1
474,Yanco,1
53063,Yannix Technology Corporation,1
2448,Yari Film Group,8
1569,Yash Raj Films,7
2404,Yeah,1
44995,Yellow Bastard Production,1
33817,Yellow Bird,1
5746,Yellow Bird Films,1
6869,Yer Dead Productions,2
5975,Yleisradio (YLE),4
1484,Yorktown Productions,2
65927,Yoruba Saxon Productions,1
11629,Yoshimoto Kogyo Company,1
20394,Young Hannibal Productions,1
63391,Young Medium,1
6366,Younggu-Art Movies,1
81962,Youth House Productions,1
53326,Ypsilon Films,1
12005,Yucaipa Films,2
19749,Yuk Films,2
10880,Yuma,1
11237,ZDF/Arte,1
70994,Zadan / Meron Productions,2
47586,Zaftig Films,1
2066,Zanagar Films,1
20004,"Zanuck Company, The",4
6716,Zanuck Independent,1
1865,Zanuck/Brown Productions,2
72063,Zapruder Films,1
2427,Zazen Produções,1
6817,Zehnte Babelsberg,1
89425,Zeke Productions,1
62451,Zelko Films,1
3644,Zenith Entertainment,2
76,Zentropa Entertainments,5
8289,Zentropa International Köln,1
8288,Zentropa International Sweden,1
16923,Zephyr Films,4
9206,Zero Fiction Film,1
5357,Zero Gravity Management,1
11230,Zeta Film,1
85047,Zhejiang Huace Film & TV,1
3169,Zide-Perry Productions,7
8935,Zinc Entertainment Inc.,1
7653,Zininsa Film Production,1
12955,Zip Films,1
60658,Zippcast Films,1
26663,Zoetrope Studios,1
46221,Zookeeper Productions,1
20291,Zoom Hunt International Productions Company Ltd.,1
12194,Zucker/Netter Productions,2
67781,Zupnik Cinema Group II,1
44997,Zwart Arbeid,1
6536,area japan,1
93542,bob industries,1
4880,chateau productions,1
12518,d-rights,1
4731,double A Films,1
2868,every tribe entertainment,1
26927,i5 Films,1
4096,icon,1
14911,kNow Productions,1
87987,lucky crow films,1
10159,nWave Pictures,2
13210,ntc,1
7218,platinum studios,1
87986,rusty bear entertainment,1
36109,thefyzz,1
12247,thinkfilm,2
8676,uFilm,6
14547,unafilm,1
52046,verture Films,1
47502,warner bross Turkey,1
33025,winchester films,1
47462,África Filmes,1
3391,Österreichischer Rundfunk (ORF),1
